park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2014-01-25,6844,27.73527133,175.7177389,3.96,37.71735753,24.395,90.0,6.2,4.2,9.504819243048908,5.460963848609782
424,2014-01-26,18844,29.42720407,164.6636557,5.76,37.66788365,148.1481481,40.0,2.4,-9.6,10.064962167353928,-4.4670075665292135
424,2014-01-27,4005,24.86158848,123.2427505,3.96,37.66258122,146.9907407,33.0,5.2,-8.2,13.312267980598282,-2.557546403880343
424,2014-01-28,4297,26.98898112,171.646756,6.84,37.52887589,143.5185185,39.0,4.5,-7.699999999999999,11.798320588329595,-2.5803358823340794
424,2014-01-29,4797,30.01296813,163.7795187,4.68,37.45936228,142.3611111,25.0,7.7,-7.3,15.485251831160717,-1.2429496337678558
424,2014-01-30,3323,27.75549199,172.0595966,3.6,37.27340743,33.7749537,83.0,7.1,3.6999999999999997,11.039743391025912,5.5079486782051825
424,2014-01-31,8024,34.17387534,149.2285184,9.36,37.25819768,151.6203704,20.0,6.5,-9.5,13.496262708796452,-3.300747458240709
424,2014-02-01,6690,28.35828367,165.6717983,5.76,36.54644453,18.17814815,97.0,5.7,5.1000000000000005,8.384953207599478,5.816990641519896
424,2014-02-02,15758,31.318178,125.6858962,11.88,36.39920058,42.51171296,88.0,7.5,5.1,10.98474218015583,6.516948436031166
424,2014-02-03,4747,31.00693269,152.9930963,9.0,36.28904212,129.6296296,85.0,3.5,0.5,10.030032582331867,2.7060065164663736
424,2014-02-04,4095,29.80939117,182.854938,5.76,36.28248833,166.6666667,26.0,-3.8,-18.6,4.329920091245552,-12.53401598175089
424,2014-02-05,3845,27.30202949,155.0633591,7.56,36.25377775,157.4074074,27.0,-0.2,-14.799999999999999,7.284974684519937,-8.923005063096012
424,2014-02-06,5444,28.41516727,174.2096086,7.92,36.22548274,141.2037037,25.0,3.0,-12.0,10.017687905126671,-6.096462418974665
424,2014-02-07,5232,30.51543564,153.1361328,9.36,36.13983721,91.37958333,45.0,6.7,-4.3,12.131401637758495,0.08628032755169956
424,2014-02-08,12542,30.21906031,159.6028961,8.64,36.04761548,59.03805556,83.0,1.6,-1.7999999999999998,6.04921176923388,0.10984235384677621
424,2014-02-09,17792,24.99695478,217.9975461,4.68,36.00635935,145.8333333,71.0,1.0,-4.8,8.879621964978224,-1.484075607004355
424,2014-02-10,4118,29.33768139,151.8110103,7.2,35.81703235,125.0,45.0,3.1,-7.9,9.839548325214901,-3.25209033495702
424,2014-02-11,4849,30.31961757,157.4735888,8.28,35.64067778,164.3518519,34.0,3.9,-9.299999999999999,11.396166322802197,-3.840766735439559
424,2014-02-12,4736,28.85419532,159.745144,7.2,35.54296144,133.1018519,48.0,4.8,-5.6000000000000005,11.754530790080263,-1.089093841983947
424,2014-02-13,4978,29.18016573,182.4830919,7.92,35.49203393,128.4722222,38.0,6.0,-6.4,12.69384457361995,-1.3412310852760094
424,2014-02-14,5099,29.22866958,131.5988294,8.28,35.46003861,136.5740741,40.0,6.5,-5.5,13.333387445359122,-0.5333225109281748
424,2014-02-15,18675,26.67611951,177.0043666,5.04,35.42141614,178.2407407,38.0,8.1,-4.300000000000001,16.706361411209677,1.1412722822419354
424,2014-02-16,22051,30.81090468,155.4860667,11.16,35.26522782,141.2037037,40.0,7.5,-4.5,13.958106774132524,0.3916213548265053
424,2014-02-17,5061,25.63301262,175.6123702,4.68,35.2447762,127.3148148,37.0,8.2,-4.4,15.562349874488913,0.8524699748977828
424,2014-02-18,4985,29.40469793,142.9239299,11.16,35.19985164,129.6296296,40.0,5.0,-7.0,11.18777220095925,-2.1624455598081496
424,2014-02-19,5374,33.76453001,154.3720002,9.0,35.19798616,151.6203704,41.0,6.0,-5.800000000000001,13.062232072235043,-0.8475535855529919
424,2014-02-20,5098,31.77919493,160.492239,12.24,35.06048329,185.1851852,48.0,4.8,-5.6000000000000005,12.01399334470985,-1.03720133105803
424,2014-02-21,5311,29.60252887,168.7390355,8.64,35.05879017,194.4444444,26.0,6.3,-8.5,14.37448485414836,-2.445103029170327
424,2014-02-22,18141,31.04541951,178.7665265,10.8,35.04226678,190.9722222,34.0,7.3,-5.8999999999999995,14.875188461574101,-0.4249623076851785
424,2014-02-23,24820,28.49021756,176.9764269,5.4,34.9240964,192.1296296,38.0,8.5,-3.9000000000000004,17.330327702733477,1.586065540546696
424,2014-02-24,4525,30.792027,163.4260651,9.0,34.87412771,170.1388889,47.0,9.3,-1.299999999999999,16.7810921508652,3.376218430173041
424,2014-02-25,4245,28.09702863,109.7481951,10.44,34.8612487,196.7592593,40.0,12.8,0.8000000000000007,20.55652421119128,5.951304842238257
424,2014-02-26,4245,23.47047253,200.7924222,3.24,34.80093367,197.9166667,27.0,16.0,1.4000000000000004,25.665786544419497,7.7131573088839005
424,2014-02-27,4379,29.4347173,151.4468726,9.0,34.74825104,185.1851852,42.0,13.2,1.5999999999999996,21.00488176349298,6.640976352698596
424,2014-02-28,4742,29.90755189,165.8255682,12.24,34.56327659,157.4074074,48.0,12.2,1.799999999999999,18.85097323519421,6.250194647038841
424,2014-03-01,21119,28.75781684,158.1449103,10.08,34.47726858,114.2890278,56.0,9.8,1.0,15.764312958859147,4.83286259177183
424,2014-03-02,31155,29.48149142,180.9207707,7.92,34.41729521,206.0185185,29.0,10.3,-3.8999999999999986,18.776647742741236,2.055329548548249
424,2014-03-03,5299,29.25924338,176.0919441,8.28,34.28991787,214.1203704,23.0,11.0,-4.4,19.55619957392279,1.931239914784558
424,2014-03-04,5648,30.28786023,167.1118847,10.44,34.19541301,173.6111111,26.0,11.2,-3.6000000000000014,18.48598581216962,2.297197162433923
424,2014-03-05,5281,31.29410402,132.4401335,14.76,34.04580078,222.2222222,79.0,5.2,1.0,12.689596685517348,3.7579193371034694
424,2014-03-06,4629,27.10822724,162.681887,5.4,33.97372388,210.6481481,34.0,3.4,-9.799999999999999,12.64609754684533,-3.9907804906309323
424,2014-03-07,4454,31.21978379,170.1666386,7.92,33.96435115,228.0092593,24.0,4.0,-11.2,12.917584800452984,-4.856483039909402
424,2014-03-08,22398,29.82718246,151.9846913,8.64,33.81724855,217.5925926,28.0,6.2,-8.2,14.741597607365897,-2.17168047852682
424,2014-03-09,25433,31.3066031,170.759968,11.52,33.72781643,232.6388889,23.0,4.8,-10.600000000000001,13.019776947586607,-4.336044610482679
424,2014-03-10,5509,,112.6264854,3.96,33.6418307,233.7962963,32.0,7.4,-6.199999999999999,17.630953552468362,-0.07380928950632637
424,2014-03-11,6344,27.77184451,113.4000684,11.16,33.5876501,210.6481481,36.0,9.7,-3.1000000000000014,17.587892799589547,2.3175785599179086
424,2014-03-12,3894,24.0753578,131.8800949,5.4,33.58371959,96.87093461,68.0,9.7,3.299999999999999,15.970127804329817,6.474025560865962
424,2014-03-13,5308,31.31705033,179.1351481,2.52,33.42598917,113.297309,44.0,7.6,-3.5999999999999996,15.120516035598442,1.2641032071196892
424,2014-03-14,6095,29.81542325,177.052188,10.08,33.41072591,215.2777778,40.0,8.1,-3.9000000000000004,16.28573640186007,1.3371472803720144
424,2014-03-15,23100,26.62404827,152.7053425,7.92,33.39025329,232.6388889,34.0,13.6,0.40000000000000036,22.60766370021753,6.161532740043507
424,2014-03-16,30890,24.42827588,160.9437505,7.92,33.33618846,222.2222222,39.0,18.0,5.800000000000001,26.80369015298186,11.220738030596374
424,2014-03-17,5467,28.97982299,188.1557845,6.12,33.33375548,171.2962963,54.0,18.7,9.5,26.849509613475924,13.889901922695184
424,2014-03-18,5739,32.21233024,166.4096849,16.2,33.2883166,214.1203704,54.0,15.2,6.0,22.34691070558376,10.189382141116752
424,2014-03-19,5419,28.74481694,165.8600054,11.88,33.04106986,84.48861256,59.0,12.0,3.8000000000000007,16.912645644230505,7.242529128846102
424,2014-03-20,4187,29.59891697,179.2541904,9.0,32.94629333,199.0740741,45.0,10.2,-0.8000000000000007,18.292273648119703,4.11845472962394
424,2014-03-21,6831,25.61910253,199.1598908,7.56,32.89274301,245.3703704,27.0,11.4,-3.1999999999999993,20.74520455820118,3.0490409116402373
424,2014-03-22,25879,29.36270354,186.7753495,4.32,32.80470487,247.6851852,26.0,14.9,0.09999999999999964,25.29725068240606,6.619450136481212
424,2014-03-23,32542,27.69696014,180.8367684,10.8,32.78078609,250.0,43.0,15.8,4.4,24.467190566019205,9.553438113203843
424,2014-03-24,6443,26.00200567,138.5837022,10.8,32.71902469,230.3240741,49.0,14.4,4.200000000000001,22.719131863237457,8.923826372647492
424,2014-03-25,6903,25.924939,174.3027874,7.92,32.47858882,118.0555556,56.0,17.7,8.899999999999999,24.116736723923758,12.82334734478475
424,2014-03-26,7168,27.09402502,169.1519227,10.08,32.42356675,156.25,34.0,21.6,8.400000000000002,28.573778791835185,13.754755758367038
424,2014-03-27,7199,27.39209719,165.8048968,12.96,32.41790472,230.3240741,41.0,20.6,8.8,28.518150166073045,13.923630033214609
424,2014-03-28,6085,28.7540115,162.094425,15.48,32.40423315,236.1111111,29.0,23.4,9.2,31.0102427372727,14.98204854745454
424,2014-03-29,16907,25.84535456,147.545267,7.56,32.16693932,48.77587963,61.0,17.6,9.8,21.76658559464598,12.973317118929197
424,2014-03-30,33412,25.924939,174.3027874,10.08,32.12165808,201.3888889,41.0,19.2,7.399999999999999,27.11727823199606,12.523455646399212
424,2014-03-31,6250,26.98771159,185.9395132,10.8,32.06512878,189.8148148,24.0,20.5,5.300000000000001,28.052198458892615,11.370439691778525
424,2014-04-01,8429,24.37695112,121.0773355,6.12,32.00550034,265.0462963,18.0,22.6,6.200000000000003,32.73720805197466,13.147441610394933
424,2014-04-02,8584,25.57710133,130.9008372,5.76,31.87577612,266.2037037,23.0,21.4,5.999999999999998,31.67469523590226,12.674939047180452
424,2014-04-03,3379,28.0606347,147.561581,7.56,31.66283347,134.2592593,29.0,14.4,0.20000000000000107,21.312734487840075,5.842546897568016
424,2014-04-04,6893,24.72252727,130.1056075,6.84,31.54716605,246.5277778,27.0,10.7,-3.9000000000000004,20.26537268418184,2.3930745368363686
424,2014-04-05,20399,29.50623906,184.4856846,12.24,31.49398933,232.6388889,34.0,10.1,-3.0999999999999996,18.185628336415746,2.4771256672831496
424,2014-04-06,29203,26.12969162,146.578493,9.0,31.32458837,281.25,36.0,12.2,-0.6000000000000014,21.81854705079832,5.163709410159663
424,2014-04-07,7415,25.34933727,209.1738386,3.24,31.25753928,266.2037037,46.0,16.8,6.0,28.009934187172565,11.481986837434512
424,2014-04-08,8311,27.78165068,164.1680378,12.96,31.07784404,270.8333333,28.0,19.6,5.200000000000001,28.18628153141994,11.237256306283989
424,2014-04-09,7110,26.63813059,182.710973,8.28,31.04199864,225.6944444,55.0,17.1,8.100000000000001,25.884404937384133,12.556880987476829
424,2014-04-10,7586,,173.6207877,5.76,30.89843009,252.3148148,42.0,19.7,8.1,29.70306930212912,13.580613860425823
424,2014-04-11,11256,26.12881237,205.4173593,4.68,30.8928559,195.6018519,52.0,18.8,9.200000000000001,27.925642728194916,13.905128545638986
424,2014-04-12,24355,20.68299555,118.4741278,7.56,30.88205808,131.9444444,55.0,17.3,8.3,24.152882844065516,12.370576568813105
424,2014-04-13,31772,29.67299196,188.9098591,14.04,30.75794441,214.1203704,35.0,23.2,10.2,30.66108126004881,15.592216252009761
424,2014-04-14,9248,24.44506833,130.8625812,10.44,30.70471404,274.3055556,37.0,21.7,9.1,30.85834215576566,14.71166843115313
424,2014-04-15,9025,27.49590098,161.1100618,12.24,30.64265443,248.8425926,59.0,18.0,9.8,26.362477763275486,13.932495552655098
424,2014-04-16,6507,26.11734626,196.4138866,5.76,30.63706281,244.212963,66.0,18.8,12.0,28.641159225177926,16.008231845035585
424,2014-04-17,6658,26.53045943,162.7575059,8.64,30.55759055,211.8055556,40.0,21.2,9.2,29.62724710070566,14.485449420141133
424,2014-04-18,6997,27.14408446,178.5058386,10.08,30.48602797,263.8888889,33.0,22.2,8.799999999999999,31.262931692218512,14.632586338443703
424,2014-04-19,21346,28.24948266,193.0231733,4.68,30.39689183,173.6111111,46.0,16.3,5.5,24.897372405981105,10.459474481196223
424,2014-04-20,24743,26.4800661,177.9168514,9.36,30.39324438,266.2037037,36.0,20.3,7.5,29.57031259816052,13.194062519632105
424,2014-04-21,8070,29.14502254,191.5194198,5.04,30.23362716,262.7314815,31.0,20.9,7.099999999999998,31.348937895783163,13.32978757915663
424,2014-04-22,8459,,164.6381566,3.96,30.13035483,273.1481481,19.0,22.4,6.199999999999999,33.45850528258161,13.271701056516322
424,2014-04-23,7550,,175.0065533,4.32,30.10744389,292.8240741,27.0,23.8,9.200000000000001,35.10503442236475,15.841006884472952
424,2014-04-24,8395,,201.7608216,4.32,30.10023426,297.4537037,24.0,24.5,9.3,35.894051815245774,16.138810363049156
424,2014-04-25,8227,,180.4279724,8.28,30.08474426,296.2962963,22.0,24.9,9.299999999999999,34.96502885744786,15.993005771489573
424,2014-04-26,25622,27.31514923,181.1035443,11.16,29.95732752,193.287037,27.0,24.6,10.000000000000002,32.155853716813645,15.891170743362732
424,2014-04-27,11219,29.18016573,182.4830919,6.12,29.86766407,77.91493056,48.0,18.4,7.999999999999998,23.89626715193676,12.21925343038735
424,2014-04-28,1353,24.89664537,166.9926511,13.68,29.687448,57.17238426,73.0,15.9,10.5,19.78456427358981,12.896912854717963
424,2014-04-29,4670,23.37073174,143.7610339,9.72,29.66615949,192.1296296,57.0,17.9,9.299999999999999,25.70339742738612,13.440679485477222
424,2014-04-30,6735,24.83437194,215.8929195,5.4,29.45962593,197.9166667,53.0,20.4,10.999999999999998,29.362327963445136,15.612465592689027
424,2014-05-01,22742,26.80280592,146.9464909,19.08,29.33951025,300.0,43.0,22.0,10.6,30.029776085856682,15.625955217171335
424,2014-05-02,8296,,152.9144735,5.76,29.18456139,255.787037,39.0,24.6,12.400000000000002,34.671662580485524,18.07433251609711
424,2014-05-03,22869,29.54326749,186.4366937,12.6,29.14020298,300.0,42.0,19.0,7.4,28.10849064169863,12.701698128339727
424,2014-05-04,24882,26.09583348,190.5176681,10.44,29.03006728,276.6203704,33.0,19.7,6.299999999999999,28.89690376672089,12.159380753344179
424,2014-05-05,26357,24.57571463,207.8733656,5.4,28.90421043,300.0,30.0,14.6,0.5999999999999996,25.63418536880937,7.006837073761874
424,2014-05-06,31050,26.59534314,195.127705,16.2,28.89730409,300.0,21.0,18.1,2.3000000000000007,26.559603152405153,8.731920630481032
424,2014-05-07,6319,23.29222559,159.5491773,9.72,28.87364663,290.5092593,23.0,21.6,6.200000000000001,31.195476428067153,12.73909528561343
424,2014-05-08,5556,,91.03696705,6.12,28.80829443,232.6388889,52.0,19.1,9.500000000000002,28.597266994970674,14.279453398994136
424,2014-05-09,7163,25.09833823,203.487515,6.12,28.80457093,300.0,25.0,23.3,8.3,34.084949535182204,14.956989907036442
424,2014-05-10,27798,23.44292737,136.9893977,11.52,28.77304847,300.0,23.0,27.0,11.6,36.334251592286556,18.086850318457312
424,2014-05-11,25793,,210.8298953,5.04,28.60270808,152.7777778,39.0,23.6,11.400000000000002,31.56794238189489,16.653588476378978
424,2014-05-12,4978,25.15695357,175.5121636,17.28,28.46923975,276.6203704,56.0,20.0,11.2,27.960858505535775,15.432171701107155
424,2014-05-13,8556,,124.7618024,9.72,28.19692058,300.0,48.0,25.7,15.299999999999999,35.450955640481446,20.370191128096288
424,2014-05-14,7681,23.41265965,130.3323406,6.84,28.17278035,290.5092593,32.0,25.5,11.9,35.88362402532694,18.05672480506539
424,2014-05-15,7223,26.88234285,174.1128887,20.52,28.15714808,295.1388889,44.0,22.8,11.600000000000001,30.57429404873897,16.514858809747796
424,2014-05-16,8071,22.71186165,121.4982498,12.24,28.0823748,300.0,27.0,25.3,10.700000000000001,34.48191450389484,16.91638290077897
424,2014-05-17,24184,,166.7225252,8.28,28.04142822,277.7777778,34.0,25.2,12.0,34.945422286327066,17.90908445726541
424,2014-05-18,31130,30.47746833,167.6432882,9.0,27.8924999,297.4537037,31.0,26.7,12.899999999999999,36.59174469237912,19.018348938475825
424,2014-05-19,6702,,240.9643937,7.56,27.72758708,292.8240741,41.0,25.6,13.8,35.80895153881753,19.38179030776351
424,2014-05-20,7263,25.4337608,215.6095143,6.84,27.64960256,253.4722222,29.0,27.4,13.2,37.099160616858306,19.39983212337166
424,2014-05-21,7126,,112.4747389,10.8,27.62411951,300.0,44.0,25.8,14.600000000000001,35.29443156640937,19.85888631328187
424,2014-05-22,7195,25.34071771,190.9886271,10.44,27.46524982,300.0,35.0,27.9,14.899999999999999,37.477677079477445,20.715535415895488
424,2014-05-23,7013,23.22677797,231.273338,5.4,27.39304366,295.1388889,50.0,27.4,17.4,38.34442292779306,22.58888458555861
424,2014-05-24,28299,22.3794666,183.1176897,4.68,27.3898937,214.1203704,52.0,26.9,17.299999999999997,36.44785849493157,22.089571698986315
424,2014-05-25,23131,,208.1843319,5.76,27.23837719,82.55185185,53.0,24.5,15.1,30.221703016590176,19.064340603318033
424,2014-05-26,5981,21.87745512,145.1638331,12.6,27.19906067,300.0,33.0,23.7,10.299999999999999,32.808490641698626,16.141698128339726
424,2014-05-27,7475,26.53968324,208.2506184,4.32,26.98136669,300.0,39.0,28.3,16.1,39.74271620682538,22.048543241365074
424,2014-05-28,6413,27.4133016,201.0924872,7.56,26.96961514,300.0,49.0,29.3,19.1,39.63328434602737,24.226656869205474
424,2014-05-29,6679,,187.334546,4.32,26.78146903,300.0,28.0,30.7,16.299999999999997,42.142716206825376,22.908543241365074
424,2014-05-30,6244,27.16236398,198.4429661,12.96,26.74232135,300.0,27.0,31.2,16.6,40.23680048834775,22.787360097669552
424,2014-05-31,25440,,207.7335335,6.12,26.73736034,300.0,35.0,33.4,20.4,44.1849495351822,26.456989907036437
424,2014-06-01,26618,27.37193659,171.905621,7.92,26.51610578,180.5555556,41.0,29.4,17.599999999999998,37.33553906634184,22.72710781326837
424,2014-06-02,3290,27.15428922,203.5636153,4.32,26.47203253,80.8525463,65.0,24.5,17.5,30.44039536505999,20.788079073011996
424,2014-06-03,1729,22.68459369,205.0407148,7.56,26.16947257,129.6296296,82.0,21.2,17.599999999999998,27.99250384506285,20.03850076901257
424,2014-06-04,16234,,185.770095,8.64,26.07693043,196.7592593,55.0,26.6,17.6,34.72240506804013,21.924481013608027
424,2014-06-05,7547,,217.266727,5.76,25.9716195,170.1388889,56.0,25.2,16.4,33.41417021749564,20.682834043499124
424,2014-06-06,25673,,114.1269485,8.28,25.96191194,300.0,41.0,30.8,19.0,40.927739924274405,24.56554798485488
424,2014-06-07,21320,18.2500404,189.9974721,10.44,25.87576943,201.3888889,54.0,27.2,18.0,35.04724687666302,22.3294493753326
424,2014-06-08,28072,,235.9157278,8.28,25.87465275,238.4259259,62.0,25.0,17.4,34.02877128898421,21.48575425779684
424,2014-06-09,5749,25.35051942,204.6800699,5.76,25.85305169,255.787037,49.0,27.6,17.400000000000002,37.671662580485524,22.47433251609711
424,2014-06-10,5705,,104.3436809,13.68,25.74601118,237.2685185,50.0,28.2,18.2,36.113511155623485,22.782702231124695
424,2014-06-11,5921,21.17489374,180.0601708,14.4,25.70704927,239.5833333,49.0,26.4,16.2,34.23381654657874,20.826763309315744
424,2014-06-12,6413,,157.2763445,0.72,25.62695521,275.462963,49.0,26.4,16.2,39.072847924214244,21.794569584842847
424,2014-06-13,5970,,186.4507807,9.0,25.54954703,190.9722222,58.0,25.8,17.4,33.7258948980043,21.505178979600856
424,2014-06-14,23616,,146.5354815,9.36,25.37914958,266.2037037,51.0,27.2,17.4,36.47031259816052,22.1940625196321
424,2014-06-15,27676,,219.3750766,4.68,25.16674143,300.0,48.0,28.0,17.6,39.3015395252296,22.980307905045922
424,2014-06-16,6455,26.73926059,207.3753313,14.76,25.08230399,288.1944444,43.0,28.4,17.0,36.92918414201692,22.125836828403383
424,2014-06-17,7441,19.07474574,215.6546074,9.0,24.92943564,206.0185185,46.0,30.7,19.9,38.93220805778006,24.78644161155601
424,2014-06-18,5668,22.3472178,163.134173,7.92,24.79988012,254.6296296,56.0,28.9,20.099999999999998,38.32378729705256,24.62475745941051
424,2014-06-19,7628,22.02133478,179.2361987,18.36,24.74737915,241.8981481,63.0,25.9,18.5,33.20134999598896,22.180269999197794
424,2014-06-20,5996,,184.616708,6.48,24.69638121,189.8148148,52.0,28.0,18.4,36.48450398063022,22.976900796126046
424,2014-06-21,18674,,125.5942411,0.5,24.62481925,204.8611111,54.0,27.8,18.6,38.84269611822782,23.568539223645566
424,2014-06-22,25414,,180.3204624,9.72,24.58397593,266.2037037,55.0,28.4,19.4,37.58530538945857,23.937061077891713
424,2014-06-23,2331,,164.1275776,13.32,24.53186783,222.2222222,90.0,22.4,20.4,30.11737277645409,22.543474555290814
424,2014-06-24,5795,,95.61628818,10.8,24.32523682,254.6296296,58.0,26.7,18.299999999999997,35.447074194903905,22.569414838980776
424,2014-06-25,7015,25.26775014,217.1319869,15.84,23.98608066,278.9351852,51.0,28.6,18.8,36.81382421196026,23.382764842392053
424,2014-06-26,6836,,149.650853,14.4,23.66783807,261.5740741,51.0,29.1,19.3,37.28544781094955,23.877089562189912
424,2014-06-27,9427,,220.4715072,8.64,23.57899379,270.8333333,47.0,29.5,18.9,39.029456064905915,23.985891212981183
424,2014-06-28,20091,,127.6330776,3.96,23.43589323,250.0,48.0,28.4,18.0,38.979552641648944,23.23591052832979
424,2014-06-29,28004,20.2348053,218.7764098,16.92,23.42371256,225.6944444,50.0,28.8,18.8,36.038738955127165,23.247747791025432
424,2014-06-30,6495,24.40921948,189.9140607,9.36,23.40557859,277.7777778,54.0,30.0,20.8,39.46969697007576,25.45393939401515
424,2014-07-01,6461,23.33348733,226.7721919,5.76,22.95142922,300.0,49.0,31.4,21.2,42.30743238430907,26.44148647686181
424,2014-07-02,6316,,232.0285191,3.6,22.88536931,208.3333333,55.0,30.8,21.8,40.58475454742268,26.456950909484533
424,2014-07-03,3274,,177.3712424,9.0,22.88276205,87.09851852,82.0,23.2,19.599999999999998,28.552646864918916,21.75052937298378
424,2014-07-04,6744,,188.4552411,13.68,22.74331282,274.3055556,41.0,31.6,19.8,40.108763672073394,25.04175273441468
424,2014-07-05,23135,18.9505624,113.7682912,14.76,22.56486933,221.0648148,58.0,29.7,21.299999999999997,37.170067065214646,25.314013413042925
424,2014-07-06,25421,,154.9018906,0.5,22.5119568,289.3518519,49.0,29.8,19.6,42.9237664250234,25.28475328500468
424,2014-07-07,5861,,228.4485027,8.28,22.46067313,300.0,33.0,33.8,20.4,43.927739924274405,26.44554798485488
424,2014-07-08,4744,,123.0073041,15.48,22.44761841,187.5,68.0,28.7,22.299999999999997,35.481736833149554,25.57634736662991
424,2014-07-09,4681,,223.9048219,9.72,22.41159711,229.1666667,62.0,32.7,25.1,41.222407128829474,29.084481425765897
424,2014-07-10,5384,,245.8202637,6.84,22.30121805,281.25,39.0,33.0,20.8,43.21680796937749,26.5033615938755
424,2014-07-11,5686,,242.3889797,7.2,22.28316586,300.0,36.0,33.4,20.599999999999998,43.840863369806954,26.52817267396139
424,2014-07-12,18459,,116.4979438,4.68,22.26533164,182.8703704,63.0,28.9,21.5,37.723657723795895,25.48473154475918
424,2014-07-13,21916,,138.5680624,12.24,22.25117534,231.4814815,55.0,29.6,20.6,37.66548975400114,24.91309795080023
424,2014-07-14,4952,23.65240981,226.3741907,7.56,22.08494009,259.2592593,50.0,31.3,21.3,40.906051062011876,26.221210212402372
424,2014-07-15,6023,,233.453812,10.44,22.07686081,241.8981481,49.0,31.6,21.400000000000002,40.2003442383916,26.18006884767832
424,2014-07-16,5381,,216.5735268,8.64,21.88306079,244.212963,51.0,30.6,20.8,39.64901714587449,25.5498034291749
424,2014-07-17,5041,,143.537611,5.4,21.84758481,185.1851852,68.0,28.4,22.0,37.06927477718509,25.653854955437016
424,2014-07-18,4074,,165.8663546,16.2,21.73191171,157.4074074,62.0,30.6,23.0,36.72776280188022,26.505552560376046
424,2014-07-19,15426,18.18562136,157.4446542,15.48,21.4755006,196.7592593,63.0,30.6,23.200000000000003,37.54716935970624,26.809433871941252
